date,open,high,low,close,% change,% change vs average,volume,start_time
26-12-2023 14:15,47717.55,47835.25,47707.35,47783.7,0.14,0.13,0.0,
26-12-2023 14:30,47777.8,47790.15,47722.35,47745.45,-0.08,-0.08,0.0,
26-12-2023 14:45,47744.1,47769.9,47691.4,47719.15,-0.06,-0.06,0.0,
26-12-2023 15:00,47719.6,47746.65,47683.35,47711.25,-0.02,-0.02,0.0,
26-12-2023 15:15,47713.85,47785.9,47708.35,47762.5,0.11,0.1,0.0,
27-12-2023 09:15,47818.5,47892.05,47807.8,47876.1,0.24,0.23,0.0,
27-12-2023 09:30,47880.25,47951.45,47826.0,47951.45,0.16,0.15,0.0,
27-12-2023 09:45,47948.9,47992.05,47929.0,47982.15,0.06,0.06,0.0,
27-12-2023 10:00,47982.3,48026.6,47932.5,47987.85,0.01,0.01,0.0,
27-12-2023 10:15,47986.7,48057.85,47972.9,48055.8,0.14,0.14,0.0,
27-12-2023 10:30,48055.3,48080.05,48034.0,48050.95,-0.01,-0.01,0.0,
27-12-2023 10:45,48054.0,48091.05,48029.55,48048.6,0.0,-0.01,0.0,
27-12-2023 11:00,48047.85,48066.7,48023.15,48055.15,0.01,0.01,0.0,
27-12-2023 11:15,48050.85,48094.25,48043.15,48088.3,0.07,0.07,0.0,
27-12-2023 11:30,48087.25,48110.05,48059.95,48064.05,-0.05,-0.05,0.0,
27-12-2023 11:45,48064.95,48169.45,48045.2,48166.15,0.21,0.21,0.0,
27-12-2023 12:00,48165.45,48244.05,48163.3,48187.65,0.04,0.04,0.0,
27-12-2023 12:15,48187.4,48190.65,48040.05,48044.1,-0.3,-0.3,0.0,
27-12-2023 12:30,48049.45,48090.05,47985.45,48026.75,-0.04,-0.04,0.0,
27-12-2023 12:45,48024.9,48087.1,48014.4,48063.35,0.08,0.07,0.0,
27-12-2023 13:00,48062.9,48063.0,47944.45,47952.15,-0.23,-0.23,0.0,
27-12-2023 13:15,47953.65,48010.35,47918.15,47972.35,0.04,0.04,0.0,
27-12-2023 13:30,47969.45,47992.4,47884.55,47952.0,-0.04,-0.05,0.0,
27-12-2023 13:45,47955.1,48010.55,47923.55,47976.35,0.05,0.05,0.0,
27-12-2023 14:00,47980.1,48044.35,47974.5,48040.8,0.13,0.13,0.0,
27-12-2023 14:15,48040.0,48070.1,47971.3,48022.35,-0.04,-0.04,0.0,
27-12-2023 14:30,48021.25,48139.7,47980.65,48136.0,0.24,0.23,0.0,
27-12-2023 14:45,48132.0,48168.65,48114.5,48127.8,-0.02,-0.02,0.0,
27-12-2023 15:00,48128.55,48346.35,48125.7,48313.3,0.39,0.38,0.0,
27-12-2023 15:15,48312.85,48325.45,48258.95,48280.55,-0.07,-0.07,0.0,
28-12-2023 09:15,48479.05,48589.45,48417.45,48524.45,0.51,0.5,0.0,
28-12-2023 09:30,48523.95,48550.6,48431.45,48548.7,0.05,0.05,0.0,
28-12-2023 09:45,48556.8,48631.0,48501.05,48523.8,-0.05,-0.05,0.0,
28-12-2023 10:00,48523.8,48532.5,48343.15,48407.85,-0.24,-0.24,0.0,
28-12-2023 10:15,48409.1,48465.15,48389.6,48423.9,0.03,0.03,0.0,
28-12-2023 10:30,48425.2,48444.3,48370.8,48414.1,-0.02,-0.02,0.0,
28-12-2023 10:45,48416.55,48475.3,48374.3,48410.4,-0.01,-0.01,0.0,
28-12-2023 11:00,48407.1,48544.15,48394.9,48499.7,0.18,0.18,0.0,
28-12-2023 11:15,48500.3,48519.65,48468.0,48490.45,-0.02,-0.02,0.0,
28-12-2023 11:30,48489.15,48521.8,48476.8,48493.65,0.01,0.0,0.0,
28-12-2023 11:45,48493.25,48518.2,48452.75,48499.4,0.01,0.01,0.0,
28-12-2023 12:00,48494.6,48543.0,48465.7,48474.95,-0.05,-0.05,0.0,
28-12-2023 12:15,48478.0,48557.05,48462.25,48537.2,0.13,0.13,0.0,
28-12-2023 12:30,48526.95,48552.65,48518.3,48537.55,0.0,0.0,0.0,
28-12-2023 12:45,48538.1,48583.2,48511.4,48527.95,-0.02,-0.02,0.0,
28-12-2023 13:00,48534.75,48614.05,48519.75,48585.8,0.12,0.12,0.0,
28-12-2023 13:15,48589.85,48599.65,48508.5,48560.85,-0.05,-0.05,0.0,
28-12-2023 13:30,48559.1,48564.95,48513.35,48542.25,-0.04,-0.04,0.0,
28-12-2023 13:45,48542.6,48544.0,48477.75,48502.55,-0.08,-0.09,0.0,
28-12-2023 14:00,48502.3,48584.55,48492.65,48492.65,-0.02,-0.02,0.0,
28-12-2023 14:15,48482.75,48533.15,48464.85,48500.2,0.02,0.01,0.0,
28-12-2023 14:30,48499.5,48519.95,48446.3,48478.25,-0.05,-0.05,0.0,
28-12-2023 14:45,48473.65,48527.3,48419.5,48514.4,0.07,0.07,0.0,
28-12-2023 15:00,48514.05,48555.45,48451.3,48548.55,0.07,0.07,0.0,
28-12-2023 15:15,48547.4,48566.15,48455.65,48484.2,-0.13,-0.14,0.0,
29-12-2023 09:15,48374.85,48434.65,48290.15,48350.0,-0.28,-0.28,0.0,
29-12-2023 09:30,48350.35,48354.85,48264.05,48289.6,-0.12,-0.13,0.0,
29-12-2023 09:45,48289.0,48366.3,48285.45,48296.65,0.01,0.01,0.0,
29-12-2023 10:00,48295.0,48339.0,48220.75,48228.85,-0.14,-0.14,0.0,
29-12-2023 10:15,48236.7,48291.2,48207.15,48215.6,-0.03,-0.03,0.0,
29-12-2023 10:30,48212.65,48249.4,48198.75,48230.1,0.03,0.03,0.0,
29-12-2023 10:45,48229.5,48254.25,48177.7,48191.95,-0.08,-0.08,0.0,
29-12-2023 11:00,48193.9,48233.35,48181.15,48215.1,0.05,0.04,0.0,
29-12-2023 11:15,48207.3,48280.9,48207.3,48235.7,0.04,0.04,0.0,
29-12-2023 11:30,48236.0,48273.35,48228.9,48239.9,0.01,0.01,0.0,
29-12-2023 11:45,48236.7,48325.2,48221.2,48302.6,0.13,0.13,0.0,
29-12-2023 12:00,48298.8,48309.7,48263.15,48277.3,-0.05,-0.06,0.0,
29-12-2023 12:15,48273.3,48310.1,48248.75,48250.05,-0.06,-0.06,0.0,
29-12-2023 12:30,48243.4,48258.5,48209.0,48218.75,-0.06,-0.07,0.0,
29-12-2023 12:45,48217.8,48237.65,48191.7,48211.1,-0.02,-0.02,0.0,
29-12-2023 13:00,48200.4,48254.9,48166.25,48249.9,0.08,0.08,0.0,
29-12-2023 13:15,48246.4,48260.5,48182.7,48182.7,-0.14,-0.14,0.0,
29-12-2023 13:30,48181.35,48204.6,48116.55,48170.95,-0.02,-0.03,0.0,
29-12-2023 13:45,48167.7,48191.35,48156.9,48177.9,0.01,0.01,0.0,
29-12-2023 14:00,48177.7,48207.9,48097.15,48108.8,-0.14,-0.15,0.0,
29-12-2023 14:15,48110.5,48153.2,48093.05,48139.15,0.06,0.06,0.0,
29-12-2023 14:30,48136.2,48231.5,48132.9,48194.15,0.11,0.11,0.0,
29-12-2023 14:45,48193.9,48320.05,48189.75,48311.35,0.24,0.24,0.0,
29-12-2023 15:00,48309.1,48385.5,48244.05,48258.85,-0.11,-0.11,0.0,
29-12-2023 15:15,48255.2,48306.9,48223.85,48268.9,0.02,0.02,0.0,
01-01-2024 09:15,48203.45,48274.15,48135.9,48184.25,-0.18,-0.18,0.0,
01-01-2024 09:30,48183.45,48262.9,48166.8,48207.55,0.05,0.05,0.0,
01-01-2024 09:45,48208.6,48315.0,48184.85,48292.25,0.18,0.17,0.0,
01-01-2024 10:00,48293.35,48309.2,48235.55,48250.5,-0.09,-0.09,0.0,
01-01-2024 10:15,48249.0,48264.25,48220.05,48264.25,0.03,0.03,0.0,
01-01-2024 10:30,48263.6,48336.2,48247.65,48319.85,0.12,0.11,0.0,
01-01-2024 10:45,48330.05,48343.1,48307.2,48319.0,0.0,-0.01,0.0,
01-01-2024 11:00,48322.25,48367.15,48302.45,48332.5,0.03,0.02,0.0,
01-01-2024 11:15,48329.2,48337.25,48300.2,48333.7,0.0,0.0,0.0,
01-01-2024 11:30,48335.4,48339.65,48288.0,48308.2,-0.05,-0.06,0.0,
01-01-2024 11:45,48307.2,48338.5,48303.85,48324.4,0.03,0.03,0.0,
01-01-2024 12:00,48325.9,48361.15,48287.55,48354.8,0.06,0.06,0.0,
01-01-2024 12:15,48350.95,48362.2,48286.8,48295.8,-0.12,-0.13,0.0,
01-01-2024 12:30,48300.45,48321.8,48275.3,48311.45,0.03,0.03,0.0,
01-01-2024 12:45,48315.85,48327.95,48297.5,48312.75,0.0,0.0,0.0,
01-01-2024 13:00,48311.85,48334.25,48294.4,48307.7,-0.01,-0.01,0.0,
01-01-2024 13:15,48311.2,48316.25,48283.5,48308.55,0.0,0.0,0.0,
01-01-2024 13:30,48307.55,48334.9,48296.85,48296.85,-0.02,-0.03,0.0,
01-01-2024 13:45,48306.9,48336.75,48292.6,48333.7,0.08,0.07,0.0,
01-01-2024 14:00,48330.05,48369.9,48313.3,48357.0,0.05,0.04,0.0,
01-01-2024 14:15,48352.6,48438.85,48344.55,48416.5,0.12,0.12,0.0,
01-01-2024 14:30,48410.2,48449.7,48372.9,48437.25,0.04,0.04,0.0,
01-01-2024 14:45,48436.15,48437.8,48395.15,48406.2,-0.06,-0.07,0.0,
01-01-2024 15:00,48404.85,48435.0,48164.15,48213.65,-0.4,-0.4,0.0,
01-01-2024 15:15,48217.25,48240.1,48047.35,48064.3,-0.31,-0.31,0.0,
02-01-2024 09:15,48194.8,48198.6,48069.4,48180.15,0.24,0.24,0.0,
02-01-2024 09:30,48177.35,48219.6,48128.6,48178.35,0.0,-0.01,0.0,
02-01-2024 09:45,48178.6,48193.85,47894.45,47927.35,-0.52,-0.52,0.0,
02-01-2024 10:00,47924.55,48029.8,47900.6,47968.65,0.09,0.08,0.0,
02-01-2024 10:15,47967.6,47984.55,47874.1,47879.95,-0.18,-0.19,0.0,
02-01-2024 10:30,47879.95,47940.45,47818.45,47894.45,0.03,0.03,0.0,
02-01-2024 10:45,47893.55,47944.75,47867.75,47894.75,0.0,0.0,0.0,
02-01-2024 11:00,47891.8,47903.1,47850.65,47861.65,-0.07,-0.07,0.0,
02-01-2024 11:15,47859.95,47928.05,47835.45,47886.65,0.05,0.05,0.0,
02-01-2024 11:30,47889.3,47965.1,47830.55,47891.3,0.01,0.01,0.0,
02-01-2024 11:45,47889.65,47894.05,47866.0,47881.65,-0.02,-0.02,0.0,
02-01-2024 12:00,47879.65,47908.1,47853.5,47859.6,-0.05,-0.05,0.0,
02-01-2024 12:15,47865.5,47928.2,47855.7,47876.1,0.03,0.03,0.0,
02-01-2024 12:30,47875.9,47906.05,47869.0,47879.35,0.01,0.0,0.0,
02-01-2024 12:45,47879.7,47908.85,47856.45,47879.1,0.0,0.0,0.0,
02-01-2024 13:00,47876.45,47883.0,47774.1,47831.75,-0.1,-0.1,0.0,
02-01-2024 13:15,47834.05,47852.55,47810.85,47841.75,0.02,0.02,0.0,
02-01-2024 13:30,47843.4,47873.3,47808.15,47825.95,-0.03,-0.04,0.0,
02-01-2024 13:45,47826.75,47846.35,47798.2,47823.75,0.0,-0.01,0.0,
02-01-2024 14:00,47819.25,47874.8,47800.55,47867.8,0.09,0.09,0.0,
02-01-2024 14:15,47868.15,47870.25,47807.45,47847.75,-0.04,-0.05,0.0,
02-01-2024 14:30,47848.2,47889.3,47832.6,47843.35,-0.01,-0.01,0.0,
02-01-2024 14:45,47841.7,47875.25,47823.95,47840.35,-0.01,-0.01,0.0,
02-01-2024 15:00,47834.75,47881.95,47690.65,47754.45,-0.18,-0.18,0.0,
02-01-2024 15:15,47757.25,47777.55,47697.6,47710.55,-0.09,-0.1,0.0,
03-01-2024 09:15,47796.3,47798.75,47514.85,47584.1,-0.27,-0.27,0.0,
03-01-2024 09:30,47590.25,47604.35,47491.55,47497.1,-0.18,-0.19,0.0,
03-01-2024 09:45,47489.4,47578.05,47482.7,47572.55,0.16,0.16,0.0,
03-01-2024 10:00,47574.0,47631.55,47515.8,47577.45,0.01,0.01,0.0,
03-01-2024 10:15,47576.15,47628.8,47532.85,47592.3,0.03,0.03,0.0,
03-01-2024 10:30,47590.1,47675.55,47586.2,47639.0,0.1,0.09,0.0,
03-01-2024 10:45,47637.75,47690.05,47607.85,47641.75,0.01,0.0,0.0,
03-01-2024 11:00,47640.2,47686.3,47632.4,47669.85,0.06,0.06,0.0,
03-01-2024 11:15,47670.9,47698.85,47641.7,47665.5,-0.01,-0.01,0.0,
03-01-2024 11:30,47665.45,47760.95,47644.9,47746.75,0.17,0.17,0.0,
03-01-2024 11:45,47747.3,47784.85,47722.7,47735.9,-0.02,-0.03,0.0,
03-01-2024 12:00,47736.8,47765.1,47654.25,47686.75,-0.1,-0.11,0.0,
03-01-2024 12:15,47689.85,47693.5,47555.45,47602.65,-0.18,-0.18,0.0,
03-01-2024 12:30,47603.0,47647.35,47593.35,47631.8,0.06,0.06,0.0,
03-01-2024 12:45,47632.85,47698.85,47623.35,47694.6,0.13,0.13,0.0,
03-01-2024 13:00,47696.05,47744.35,47674.5,47734.65,0.08,0.08,0.0,
03-01-2024 13:15,47735.55,47754.35,47706.35,47739.55,0.01,0.01,0.0,
03-01-2024 13:30,47738.5,47760.9,47701.75,47723.3,-0.03,-0.04,0.0,
03-01-2024 13:45,47726.7,47736.85,47683.85,47701.65,-0.05,-0.05,0.0,
03-01-2024 14:00,47699.8,47785.35,47699.8,47749.75,0.1,0.1,0.0,
03-01-2024 14:15,47748.35,47751.6,47705.0,47721.8,-0.06,-0.06,0.0,
03-01-2024 14:30,47725.25,47743.75,47681.35,47694.25,-0.06,-0.06,0.0,
03-01-2024 14:45,47689.4,47753.4,47681.45,47724.9,0.06,0.06,0.0,
03-01-2024 15:00,47732.05,47740.65,47657.1,47718.9,-0.01,-0.02,0.0,
03-01-2024 15:15,47717.35,47777.9,47676.75,47738.55,0.04,0.04,0.0,
04-01-2024 09:15,47805.4,47855.65,47763.3,47846.15,0.23,0.22,0.0,
04-01-2024 09:30,47845.15,47906.45,47806.4,47892.85,0.1,0.09,0.0,
04-01-2024 09:45,47891.8,47913.7,47840.85,47899.9,0.01,0.01,0.0,
04-01-2024 10:00,47897.65,47990.4,47897.65,47973.0,0.15,0.15,0.0,
04-01-2024 10:15,47972.55,48025.15,47941.4,47970.5,-0.01,-0.01,0.0,
04-01-2024 10:30,47969.85,47997.4,47946.05,47987.4,0.04,0.03,0.0,
04-01-2024 10:45,47987.4,47993.95,47942.2,47967.7,-0.04,-0.04,0.0,
04-01-2024 11:00,47967.8,48113.1,47962.35,48102.15,0.28,0.28,0.0,
04-01-2024 11:15,48099.3,48178.55,48085.7,48119.5,0.04,0.03,0.0,
04-01-2024 11:30,48114.05,48123.75,48079.2,48099.65,-0.04,-0.04,0.0,
04-01-2024 11:45,48098.3,48134.1,48087.5,48113.25,0.03,0.02,0.0,
04-01-2024 12:00,48110.75,48149.0,48075.55,48115.45,0.0,0.0,0.0,
04-01-2024 12:15,48117.55,48153.65,48111.45,48151.45,0.07,0.07,0.0,
04-01-2024 12:30,48150.7,48157.65,48108.45,48154.05,0.01,0.0,0.0,
04-01-2024 12:45,48150.0,48175.9,48119.35,48139.45,-0.03,-0.03,0.0,
04-01-2024 13:00,48137.5,48219.3,48128.65,48215.0,0.16,0.15,0.0,
04-01-2024 13:15,48213.4,48219.9,48126.05,48132.6,-0.17,-0.17,0.0,
04-01-2024 13:30,48132.7,48156.0,48081.15,48116.55,-0.03,-0.04,0.0,
04-01-2024 13:45,48117.2,48176.6,48100.1,48125.1,0.02,0.01,0.0,
04-01-2024 14:00,48119.75,48122.3,48063.7,48091.75,-0.07,-0.07,0.0,
04-01-2024 14:15,48093.45,48124.45,48073.75,48111.2,0.04,0.04,0.0,
04-01-2024 14:30,48111.45,48156.95,48102.9,48140.8,0.06,0.06,0.0,
04-01-2024 14:45,48140.6,48151.15,48116.65,48128.7,-0.03,-0.03,0.0,
04-01-2024 15:00,48133.55,48198.3,48133.55,48180.4,0.11,0.1,0.0,
04-01-2024 15:15,48176.8,48281.2,48175.95,48245.8,0.14,0.13,0.0,
05-01-2024 09:15,48245.55,48377.85,48245.55,48287.2,0.09,0.08,0.0,
05-01-2024 09:30,48289.0,48320.65,48240.35,48275.65,-0.02,-0.03,0.0,
05-01-2024 09:45,48279.35,48330.4,48236.65,48312.85,0.08,0.07,0.0,
05-01-2024 10:00,48312.4,48344.7,48291.45,48300.45,-0.03,-0.03,0.0,
05-01-2024 10:15,48300.05,48309.9,48232.1,48275.9,-0.05,-0.05,0.0,
05-01-2024 10:30,48277.85,48285.8,48138.75,48166.65,-0.23,-0.23,0.0,
05-01-2024 10:45,48169.25,48171.65,48089.3,48141.55,-0.05,-0.06,0.0,
05-01-2024 11:00,48143.15,48159.7,48104.25,48131.45,-0.02,-0.02,0.0,
05-01-2024 11:15,48132.35,48142.15,48033.5,48099.85,-0.07,-0.07,0.0,
05-01-2024 11:30,48097.65,48125.5,48063.25,48084.65,-0.03,-0.03,0.0,
05-01-2024 11:45,48084.0,48107.55,48034.0,48100.45,0.03,0.03,0.0,
05-01-2024 12:00,48098.75,48133.6,48086.35,48092.2,-0.02,-0.02,0.0,
05-01-2024 12:15,48094.55,48151.45,48085.0,48136.45,0.09,0.09,0.0,
05-01-2024 12:30,48137.0,48139.55,48074.05,48086.6,-0.1,-0.11,0.0,
05-01-2024 12:45,48090.9,48113.8,48058.15,48058.15,-0.06,-0.06,0.0,
05-01-2024 13:00,48057.8,48094.8,48047.5,48085.75,0.06,0.05,0.0,
05-01-2024 13:15,48086.75,48103.45,48061.1,48078.25,-0.02,-0.02,0.0,
05-01-2024 13:30,48076.0,48081.75,47971.65,48022.7,-0.12,-0.12,0.0,
05-01-2024 13:45,48023.0,48053.25,48011.15,48046.15,0.05,0.05,0.0,
05-01-2024 14:00,48047.95,48051.55,47893.55,47905.0,-0.29,-0.3,0.0,
05-01-2024 14:15,47910.4,47915.1,47828.1,47891.5,-0.03,-0.03,0.0,
05-01-2024 14:30,47890.2,47984.5,47874.8,47978.35,0.18,0.18,0.0,
05-01-2024 14:45,47976.0,48196.85,47967.2,48164.6,0.39,0.38,0.0,
05-01-2024 15:00,48161.65,48264.1,48127.1,48167.6,0.01,0.0,0.0,
05-01-2024 15:15,48167.55,48168.7,48043.05,48089.15,-0.16,-0.17,0.0,
08-01-2024 09:15,48096.65,48150.25,48018.6,48042.95,-0.1,-0.1,0.0,
08-01-2024 09:30,48036.95,48061.0,47957.2,47994.75,-0.1,-0.1,0.0,
08-01-2024 09:45,47993.5,47995.55,47937.5,47960.05,-0.07,-0.08,0.0,
08-01-2024 10:00,47960.9,48010.7,47947.3,47985.95,0.05,0.05,0.0,
08-01-2024 10:15,47985.85,48000.5,47926.45,47987.35,0.0,0.0,0.0,
08-01-2024 10:30,47989.2,48082.1,47985.2,48019.15,0.07,0.06,0.0,
08-01-2024 10:45,48017.95,48037.3,47906.2,47919.5,-0.21,-0.21,0.0,
08-01-2024 11:00,47920.6,47937.85,47829.2,47874.5,-0.09,-0.1,0.0,
08-01-2024 11:15,47875.4,47911.8,47853.35,47891.1,0.03,0.03,0.0,
08-01-2024 11:30,47892.35,47899.2,47855.75,47880.75,-0.02,-0.02,0.0,
08-01-2024 11:45,47878.6,47886.65,47736.45,47743.65,-0.29,-0.29,0.0,
08-01-2024 12:00,47745.35,47776.8,47725.95,47751.75,0.02,0.01,0.0,
08-01-2024 12:15,47754.35,47805.15,47746.55,47771.75,0.04,0.04,0.0,
08-01-2024 12:30,47774.9,47842.45,47762.3,47823.35,0.11,0.1,0.0,
08-01-2024 12:45,47825.45,47829.0,47734.25,47747.2,-0.16,-0.16,0.0,
08-01-2024 13:00,47744.65,47786.95,47732.75,47758.0,0.02,0.02,0.0,
08-01-2024 13:15,47757.3,47796.1,47720.75,47777.7,0.04,0.04,0.0,
08-01-2024 13:30,47775.9,47831.1,47737.85,47750.05,-0.06,-0.06,0.0,
08-01-2024 13:45,47750.5,47802.05,47731.7,47800.3,0.11,0.1,0.0,
08-01-2024 14:00,47797.15,47829.0,47731.8,47768.7,-0.07,-0.07,0.0,
08-01-2024 14:15,47768.65,47784.15,47540.25,47554.25,-0.45,-0.45,0.0,
08-01-2024 14:30,47557.3,47576.2,47393.6,47452.0,-0.22,-0.22,0.0,
08-01-2024 14:45,47445.6,47520.9,47420.05,47429.7,-0.05,-0.05,0.0,
08-01-2024 15:00,47428.75,47498.75,47393.4,47454.45,0.05,0.05,0.0,
08-01-2024 15:15,47456.0,47495.15,47403.2,47464.0,0.02,0.02,0.0,
09-01-2024 09:15,47705.4,47797.1,47647.75,47772.8,0.65,0.65,0.0,
09-01-2024 09:30,47772.1,47779.05,47609.5,47609.5,-0.34,-0.35,0.0,
09-01-2024 09:45,47605.05,47684.6,47592.55,47628.95,0.04,0.04,0.0,
09-01-2024 10:00,47630.4,47710.25,47622.5,47706.35,0.16,0.16,0.0,
09-01-2024 10:15,47710.25,47871.8,47703.8,47843.85,0.29,0.28,0.0,
09-01-2024 10:30,47840.0,47894.95,47815.1,47882.75,0.08,0.08,0.0,
09-01-2024 10:45,47882.85,47895.5,47848.55,47865.15,-0.04,-0.04,0.0,
09-01-2024 11:00,47864.05,47937.8,47839.35,47899.2,0.07,0.07,0.0,
09-01-2024 11:15,47897.4,47909.65,47809.55,47849.8,-0.1,-0.11,0.0,
09-01-2024 11:30,47853.25,47869.95,47830.55,47843.75,-0.01,-0.02,0.0,
09-01-2024 11:45,47845.85,47875.55,47814.2,47832.65,-0.02,-0.03,0.0,
09-01-2024 12:00,47834.85,47851.1,47760.75,47780.8,-0.11,-0.11,0.0,
09-01-2024 12:15,47783.0,47844.9,47780.5,47831.25,0.11,0.1,0.0,
09-01-2024 12:30,47831.45,47877.05,47796.8,47819.75,-0.02,-0.03,0.0,
09-01-2024 12:45,47822.2,47851.15,47813.4,47827.95,0.02,0.01,0.0,
09-01-2024 13:00,47826.7,47849.4,47809.6,47837.25,0.02,0.02,0.0,
09-01-2024 13:15,47838.75,47874.25,47817.1,47851.65,0.03,0.03,0.0,
09-01-2024 13:30,47852.5,47854.8,47806.8,47820.65,-0.06,-0.07,0.0,
09-01-2024 13:45,47822.5,47831.6,47773.85,47790.8,-0.06,-0.07,0.0,
09-01-2024 14:00,47790.65,47821.05,47655.8,47674.8,-0.24,-0.25,0.0,
09-01-2024 14:15,47677.0,47689.8,47275.5,47311.25,-0.76,-0.77,0.0,
09-01-2024 14:30,47319.6,47455.0,47223.9,47246.6,-0.14,-0.14,0.0,
09-01-2024 14:45,47249.35,47333.25,47207.15,47294.2,0.1,0.1,0.0,
09-01-2024 15:00,47290.2,47313.05,47218.2,47269.95,-0.05,-0.05,0.0,
09-01-2024 15:15,47272.75,47280.9,47157.25,47230.95,-0.08,-0.09,0.0,
10-01-2024 09:15,47073.85,47153.05,47026.8,47030.15,-0.43,-0.43,0.0,
10-01-2024 09:30,47024.85,47292.7,47012.55,47290.45,0.55,0.55,0.0,
10-01-2024 09:45,47290.8,47298.6,47171.0,47285.55,-0.01,-0.01,0.0,
10-01-2024 10:00,47284.2,47323.7,47230.55,47317.95,0.07,0.07,0.0,
10-01-2024 10:15,47320.15,47384.35,47248.95,47294.2,-0.05,-0.05,0.0,
10-01-2024 10:30,47298.3,47343.4,47264.3,47264.3,-0.06,-0.07,0.0,
10-01-2024 10:45,47266.3,47287.75,47215.95,47231.75,-0.07,-0.07,0.0,
10-01-2024 11:00,47233.05,47283.6,47218.65,47275.4,0.09,0.09,0.0,
10-01-2024 11:15,47275.4,47320.2,47262.45,47285.15,0.02,0.02,0.0,
10-01-2024 11:30,47288.55,47355.6,47256.6,47308.8,0.05,0.05,0.0,
10-01-2024 11:45,47313.3,47324.55,47285.25,47313.65,0.01,0.01,0.0,
10-01-2024 12:00,47313.8,47320.0,47223.45,47263.6,-0.11,-0.11,0.0,
10-01-2024 12:15,47262.75,47278.55,47227.15,47273.9,0.02,0.02,0.0,
10-01-2024 12:30,47275.95,47307.3,47241.0,47241.0,-0.07,-0.07,0.0,
10-01-2024 12:45,47242.85,47297.2,47126.9,47209.7,-0.07,-0.07,0.0,
10-01-2024 13:00,47214.55,47265.7,47193.1,47259.35,0.11,0.1,0.0,
10-01-2024 13:15,47258.65,47275.15,47231.7,47252.1,-0.02,-0.02,0.0,
10-01-2024 13:30,47253.8,47289.65,47207.95,47267.1,0.03,0.03,0.0,
10-01-2024 13:45,47266.1,47349.15,47213.75,47325.4,0.12,0.12,0.0,
10-01-2024 14:00,47326.45,47396.4,47290.25,47332.3,0.01,0.01,0.0,
10-01-2024 14:15,47336.7,47374.05,47279.95,47304.25,-0.06,-0.06,0.0,
10-01-2024 14:30,47304.4,47417.5,47300.45,47357.5,0.11,0.11,0.0,
10-01-2024 14:45,47354.6,47387.8,47326.55,47356.95,0.0,0.0,0.0,
10-01-2024 15:00,47358.4,47418.55,47293.15,47336.15,-0.04,-0.05,0.0,
10-01-2024 15:15,47333.1,47405.5,47328.05,47359.35,0.05,0.05,0.0,
11-01-2024 09:15,47538.6,47658.45,47538.6,47622.7,0.56,0.55,0.0,
11-01-2024 09:30,47619.95,47622.95,47459.25,47503.5,-0.25,-0.25,0.0,
11-01-2024 09:45,47503.1,47569.05,47488.6,47524.0,0.04,0.04,0.0,
11-01-2024 10:00,47523.8,47530.3,47461.6,47501.55,-0.05,-0.05,0.0,
11-01-2024 10:15,47503.35,47537.95,47476.3,47537.55,0.08,0.07,0.0,
11-01-2024 10:30,47534.95,47558.1,47470.15,47501.1,-0.08,-0.08,0.0,
11-01-2024 10:45,47496.8,47528.1,47413.55,47500.1,0.0,-0.01,0.0,
11-01-2024 11:00,47499.55,47512.6,47462.25,47483.5,-0.03,-0.04,0.0,
11-01-2024 11:15,47489.4,47505.15,47468.4,47473.1,-0.02,-0.03,0.0,
11-01-2024 11:30,47474.4,47521.35,47457.85,47517.25,0.09,0.09,0.0,
11-01-2024 11:45,47516.85,47540.05,47489.0,47509.65,-0.02,-0.02,0.0,
11-01-2024 12:00,47510.35,47519.15,47468.9,47468.9,-0.09,-0.09,0.0,
11-01-2024 12:15,47469.5,47530.6,47444.4,47507.6,0.08,0.08,0.0,
11-01-2024 12:30,47507.85,47571.65,47493.15,47569.65,0.13,0.13,0.0,
11-01-2024 12:45,47569.05,47595.15,47531.2,47554.15,-0.03,-0.04,0.0,
11-01-2024 13:00,47554.35,47563.85,47504.7,47527.7,-0.06,-0.06,0.0,
11-01-2024 13:15,47528.35,47551.4,47508.45,47512.55,-0.03,-0.04,0.0,
11-01-2024 13:30,47508.95,47530.55,47480.45,47504.7,-0.02,-0.02,0.0,
11-01-2024 13:45,47502.95,47507.25,47458.65,47495.15,-0.02,-0.02,0.0,
11-01-2024 14:00,47492.45,47515.1,47260.85,47300.25,-0.41,-0.41,0.0,
11-01-2024 14:15,47297.65,47466.9,47240.65,47442.05,0.3,0.3,0.0,
11-01-2024 14:30,47439.15,47472.25,47379.1,47426.8,-0.03,-0.04,0.0,
11-01-2024 14:45,47427.15,47508.65,47422.25,47465.5,0.08,0.08,0.0,
11-01-2024 15:00,47463.35,47474.35,47405.85,47432.55,-0.07,-0.07,0.0,
11-01-2024 15:15,47432.65,47464.4,47421.65,47445.95,0.03,0.02,0.0,
